z_commanded_mm;z_measured_real_mm;z_error_mm
2;1,9;0.1
6;5,7;0.3
10;9,5;0.5
14;13,3;0.7
18;17;1
22;20,8;1.2
26;24,6;1.4
30;28,4;1.6
34;32,2;1.8
38;36;2
42;39,8;2.2
46;43,5;2.5
50;47,2;2.8
54;51,1;2.9
58;54,9;3.1
62;58,7;3.3
66;62,5;3.5
68;64,4;3.6
70;66,3;3.7
72;68,2;3.8
